url,name,attributes,colour,price,category,desc
https://www.boohoo.com/printed-plisse-flare-sleeve-skater-dress/GZZ25398.html,"
Printed Plisse Flare Sleeve Skater Dress
",,"
olive
","
£18.75

",DRESSES,"Every girl's wardrobe should include a classic skater dress, and we think this one is a pretty good starting point. Comprised of a fitted bodice with a flared skirt, this is a style that flatters all body shapes. Figure balancing, super flattering, and seriously easy to style, dress up with heels or down with trainers, depending on your vibe. Add statement jewellery and a red lip and get ready to turn some heads. Sexy but simple…we’re into it."
https://www.boohoo.com/printed-plisse-flare-sleeve-midaxi-dress/GZZ32450.html,"
Printed Plisse Flare Sleeve Midaxi Dress
",,"
khaki
","
£26.25

",DRESSES,"Bored of plain fits? We've got you covered with this printed dress from boohoo's latest collection. Designed to make a real statement, these pieces are bright, bold, and seriously eye-catching. From floral dresses to leopard print styles, we’ve got a patterned dress to match every vibe. Team with some chunky boots for a grungy look, or keep things simple with some heeled sandals and dainty jewellery. Whether you’re heading for drinks with the girls or want to make a bold statement on date night, this printed dress is waiting to take you out."
https://www.boohoo.com/rose-satin-leopard-cowl-neck-maxi-dress/GZZ27516.html,"
Rose Satin Leopard Cowl Neck Maxi Dress
",100% Polyester. Model wears UK size 10.,"
brown
","
£15.00

",DRESSES,Dresses are the most-wanted wardrobe item for day-to-night dressing. 
https://www.boohoo.com/tall-knitted-rib-split-front-sleeveless-midi-dress/GZZ34710.html,"
Tall Knitted Rib Split Front Sleeveless Midi Dress
",100% Acrylic. Model wears size UK10. Machine Washable.,"
black
","
£9.00

",TALL CLOTHING,"Get ready to turn heads with this piece from our range of tall dresses. boohoo's collection of tall dresses for women is a one-stop-shop if you're 5'7"" or over, whether you're looking for work-to-bar smart, smouldering date night styles or standout party pieces. Need some inspiration? Work it in a tall maxi dress for summer or show off your long pins in a tall midi dress."
https://www.boohoo.com/plus-off-shoulder-ruffle-midi-dress/PZZ08764.html,"
Plus Off Shoulder Ruffle Midi Dress
","95% Polyester, 5% Elastane. Machine wash. Model wears UK size 16.","
cobalt
","
£18.75

",PLUS SIZE WEDDING GUEST DRESSES,"Bring a new kinda attitude in this latest piece from our collection of plus size dresses. Available in UK sizes 16-24, our range of curve dresses carries all the on-trend pieces you need to feel confident. Whether it's a plus size black dress or skater style you're adding to your basket, we promise no more awkward fits, just dresses you can depend on. Work a flattering plus size shirt dress or smock shapes during the day, then take on the night in sexy styles, maxi lengths and Bardot necklines."
https://www.boohoo.com/tall-slinky-abstract-smoke-racer-bodycon-midi-dress/GZZ31890.html,"
Tall Slinky Abstract Smoke Racer Bodycon Midi Dress
",100% Polyester. Machine wash. Model wears UK size 10.,"
orange
","
£16.50

",TALL CLOTHING,"Get ready to turn heads with this piece from our range of tall dresses. boohoo's collection of tall dresses for women is a one-stop-shop if you're 5'7"" or over, whether you're looking for work-to-bar smart, smouldering date night styles or standout party pieces. Need some inspiration? Work it in a tall maxi dress for summer or show off your long pins in a tall midi dress."
https://www.boohoo.com/tall-bridesmaid-chiffon-angel-sleeve-wrap-maxi-dress-/GZZ17452.html,"
Tall Bridesmaid Chiffon Angel Sleeve Wrap Maxi Dress
",97% Polyester 3% Elastane. Machine Wash. Model wears size UK 10.,"
blush
","
£24.00

",TALL CLOTHING,"A longline style that’s elegant, stylish and effortlessly chic, please every member of your bride squad this season with this maxi bridesmaid dress from our latest collection. Featuring a luxe fabric that skims the body and accentuates curves for a super flattering fit, this long bridesmaid dress is the perfect choice for every kind of wedding palette…and we’re obsessed. Need inspo? Pair with understated accessories and soft makeup to finish off the look. Dress stress? Never heard of it."
https://www.boohoo.com/plus-premium-plisse-wrap-midi-dress/GZZ02097.html?color=165,"
Plus Premium Plisse Wrap Midi Dress
","95% Polyester, 5% Elastane. Machine wash. Model wears UK size 16.","
stone
","
£30.00

",PLUS SIZE PROM DRESSES,"This plus size wrap dress is about to become your new go-to. With a wrap-around design that cinches you in at the waist and creates a soft V neckline, there’s no denying a plus wrap dress deserves a place in your dresses collection. Whether you’re loving floral styles, understated black or statement red for date night, it’s time to show off your figure in this flattering dress."
https://www.boohoo.com/leopard-belted-skater-dress/GZZ33455.html,"
Leopard Belted Skater Dress
",,"
brown
","
£18.75

",DRESSES,"Every girl's wardrobe should include a classic skater dress, and we think this one is a pretty good starting point. Comprised of a fitted bodice with a flared skirt, this is a style that flatters all body shapes. Figure balancing, super flattering, and seriously easy to style, dress up with heels or down with trainers, depending on your vibe. Add statement jewellery and a red lip and get ready to turn some heads. Sexy but simple…we’re into it."
https://www.boohoo.com/roll-neck-midi-jumper-dress/GZZ40319.html,"
Roll Neck Midi Jumper Dress
",100% acrylic. Machine wash. Model wears UK size S.,"
brown
","
£16.00

",DRESSES,"Calling all style queens: knitted dresses are everywhere this season, and this one is no exception. A key-trend piece which is comfy, soft, and endlessly versatile, the temperatures don’t have to be in the minus’ to rock this style. With long sleeve styles to keep you warm in winter and halter neck options for summer, a knitted dress is not only a big hitter for winter. Pair a jumper dress with chunky boots or box-fresh trainers (depending on the season) and you’re good to go! "
https://www.boohoo.com/mesh-ruched-midi-shirt-dress/GZZ34629.html?color=135,"
Mesh Ruched Midi Shirt Dress
",100% Polyester. Model wears size 10,"
khaki
","
£30.00

",EVENING DRESSES,"Need a new dress for the weekend? Say yes to the mesh this season with this mesh dress from our latest collection. Comprised of a sheer fabric with hundreds of tiny holes, mesh dresses are soft, sexy, and a real statement maker. Perfect for nights out with the girls or Saturday night date night, pair this one with statement mules and a micro bag and you're good to go. From classic black mesh dresses to ruched styles, we've got something to suit every vibe. "
